Index, MSB,   LSB,   PRG,   Name
0729,  097,   000,   117,   Taiko
0730,  097,   001,   117,   Concert BD
0731,  097,   000,   118,   Melo.Tom 1
0732,  097,   001,   118,   Melo.Tom 2
0733,  097,   000,   119,   Synth Drum
0734,  097,   001,   119,   808 tom
0735,  097,   002,   119,   Elec Perc
0736,  097,   000,   120,   Reverse Cym
0737,  097,   000,   121,   GtFret Noise
0738,  097,   001,   121,   Gt.Cut Noise
0739,  097,   002,   121,   Slap_St.Bass
0740,  097,   000,   122,   Breath Noise
0741,  097,   001,   122,   Fl.Key Click
0742,  097,   000,   123,   Seashore
0743,  097,   001,   123,   Rain
0744,  097,   002,   123,   Thunder
0745,  097,   003,   123,   Wind
0746,  097,   004,   123,   Stream
0747,  097,   005,   123,   Bubble
0748,  097,   000,   124,   Bird Tweet
0749,  097,   001,   124,   Dog
0750,  097,   002,   124,   Horse Gallop
0751,  097,   003,   124,   Bird Tweet 2
0752,  097,   000,   125,   Telephone
0753,  097,   001,   125,   Telephone 2
0754,  097,   002,   125,   Door Creak
0755,  097,   003,   125,   Door
0756,  097,   004,   125,   Scratch
0757,  097,   005,   125,   Wind Chimes
0758,  097,   000,   126,   Helicopter
0759,  097,   001,   126,   Car-Engine
0760,  097,   002,   126,   Car-Stop
0761,  097,   003,   126,   Car-Pass
0762,  097,   004,   126,   Car-Crash
0763,  097,   005,   126,   Siren
0764,  097,   006,   126,   Train
0765,  097,   007,   126,   Jetplane
0766,  097,   008,   126,   Starship
0767,  097,   009,   126,   Burst Noise
0768,  097,   000,   127,   Applause
0769,  097,   001,   127,   Laughing
0770,  097,   002,   127,   Screaming
0771,  097,   003,   127,   Punch
0772,  097,   004,   127,   Heart Beat
0773,  097,   005,   127,   Footsteps
0774,  097,   000,   128,   Gunshot
0775,  097,   001,   128,   Machine Gun
0776,  097,   002,   128,   Lasergun
0777,  097,   003,   128,   Explosion
0778,  098,   000,   001,   St.Piano 1
0779,  098,   001,   001,   St.Piano 1w
0780,  098,   002,   001,   European Pf
0781,  098,   000,   002,   St.Piano 2
0782,  098,   001,   002,   St.Piano 2w
0783,  098,   000,   003,   SA Piano
0784,  098,   001,   003,   SA Piano w
0785,  098,   000,   004,   St.Honky
0786,  098,   001,   004,   St.Honky w
0787,  098,   000,   005,   Tremo Rhodes
0788,  098,   001,   005,   Sweet Tynes
0789,  098,   002,   005,   Tremo Dyno
0790,  098,   003,   005,   Tremo Wurly
0791,  098,   000,   006,   FM Hard EP
0792,  098,   001,   006,   Brite FM EP
0793,  098,   002,   006,   Brite FM EP2
0794,  098,   003,   006,   EP Legend 3
0795,  098,   004,   006,   EP Phase 3
0796,  098,   000,   007,   St.Harpsichd
0797,  098,   001,   007,   St.Coupl hps
0798,  098,   002,   007,   St.Harpsi w
0799,  098,   003,   007,   St.Harpsi o
0800,  098,   000,   008,   Atack Clav 2
0801,  098,   001,   008,   AnalogClav 2
0802,  098,   000,   009,   St.Celesta
0803,  098,   000,   010,   St.Glocken
0804,  098,   000,   011,   St.Music Box
0805,  098,   000,   012,   St.Vibra
0806,  098,   001,   012,   St.Vibra w
0807,  098,   000,   013,   St.Marimba
0808,  098,   001,   013,   St.Marimba w
0809,  098,   000,   014,   St.Xylophone
0810,  098,   000,   015,   St.Tubular
0811,  098,   001,   015,   St.Church
0812,  098,   002,   015,   St.Carillon
0813,  098,   000,   016,   St.Santur
0814,  098,   000,   017,   Roller
0815,  098,   001,   017,   Rocker
0816,  098,   002,   017,   Soft60'Organ
0817,  098,   003,   017,   Full Stops
0818,  098,   000,   018,   Jazz Organ 2
0819,  098,   001,   018,   Perc.Organ 2
0820,  098,   002,   018,   Dist.JzOrg 2
0821,  098,   000,   019,   Rock Organ
0822,  098,   000,   020,   Pipe Organ 2
0823,  098,   001,   020,   LargeChurch2
0824,  098,   002,   020,   SmallChurch2
0825,  098,   000,   021,   Reed Organ 3
0826,  098,   001,   021,   Theater
0827,  098,   000,   022,   St.FrenchAcc
0828,  098,   001,   022,   St.It Muset
0829,  098,   000,   023,   St.Harmonica
0830,  098,   000,   024,   St.Bandneon
0831,  098,   000,   025,   Nylon Gt 3
0832,  098,   001,   025,   Ukulele 3
0833,  098,   002,   025,   Nylon 3 o
0834,  098,   003,   025,   Hard Gut Gt2
0835,  098,   000,   026,   SteelStr.Gt2
0836,  098,   001,   026,   12-Str.Gt 3
0837,  098,   002,   026,   Mandolin 3
0838,  098,   003,   026,   Steel+Body 3
0839,  098,   000,   027,   Jazz Gt 3
0840,  098,   001,   027,   Pedal Steel3
0841,  098,   000,   028,   Strat2 Rear
0842,  098,   001,   028,   Chorus Clean
0843,  098,   002,   028,   335
0844,  098,   000,   029,   TC Mute Gt 2
0845,  098,   001,   029,   FunkGt.Slap2
0846,  098,   002,   029,   Funk Pop 2
0847,  098,   003,   029,   Slap Jazz Gt
0848,  098,   000,   030,   OverdriveGt2
0849,  098,   001,   030,   Gt.Pinch 3
0850,  098,   000,   031,   Dist.Gt 2
0851,  098,   001,   031,   Feedback OD
0852,  098,   002,   031,   Muted Dist 2
0853,  098,   000,   032,   Gt.OctHarm
0854,  098,   001,   032,   FeedbackHarm
0855,  098,   000,   033,   Fat Aco.Bass
0856,  098,   000,   034,   Jazz Bass
0857,  098,   001,   034,   Finger Slap
0858,  098,   000,   035,   Picking Bass
0859,  098,   000,   036,   PhaseFrtless
0860,  098,   000,   037,   Jazz Slap
0861,  098,   000,   038,   Slap Pop 2
0862,  098,   000,   039,   Fat Syn.Bass
0863,  098,   001,   039,   SynthSaw Bs
0864,  098,   002,   039,   AcidBs Dirty
0865,  098,   003,   039,   Clavi Bass 3
0866,  098,   004,   039,   MG Hammer
0867,  098,   000,   040,   Sq SynthBass
0868,  098,   001,   040,   Beef Saw Bs
0869,  098,   002,   040,   JpSaw Rubber
0870,  098,   003,   040,   Attack MG Bs
0871,  098,   000,   041,   Violin 2 vib
0872,  098,   001,   041,   SlowVln2 vib
0873,  098,   000,   042,   Viola2 vib
0874,  098,   000,   043,   Cello2 vib
0875,  098,   000,   044,   Cb2 vib
0876,  098,   000,   045,   St.Trem Str
0877,  098,   000,   046,   St.Pizzicato
0878,  098,   000,   047,   St.Harp
0879,  098,   001,   047,   St.Yangqin
0880,  098,   000,   048,   St.Timpani
0881,  098,   000,   049,   St.Strings
0882,  098,   001,   049,   St.Orchestra
0883,  098,   002,   049,   St.OctStr 1
0884,  098,   000,   050,   St.Slow Str
0885,  098,   000,   051,   StackSyn.Str
0886,  098,   001,   051,   Oct.SynStr 2
0887,  098,   000,   052,   Warm SynStr2
0888,  098,   000,   053,   St.ChoirAahs
0889,  098,   001,   053,   St.Sm Choir
0890,  098,   000,   054,   St.Vox Oohs
0891,  098,   001,   054,   St.Hamming
0892,  098,   000,   055,   St.SynVox
0893,  098,   001,   055,   Ana Voice 3
0894,  098,   000,   056,   St.Orc Hit
0895,  098,   001,   056,   St.Bass Hit
0896,  098,   002,   056,   St.6th Hit
0897,  098,   003,   056,   St.Euro Hit
0898,  098,   000,   057,   Romantic Tp
0899,  098,   001,   057,   Tp.Dark vib
0900,  098,   000,   058,   Trombone vib
0901,  098,   001,   058,   Trombone2vib
0902,  098,   002,   058,   Br.Bone vib
0903,  098,   000,   059,   Tuba vib
0904,  098,   000,   060,   Solo MutedTp
0905,  098,   001,   060,   Harmon Mute2
0906,  098,   000,   061,   St.Fr Horns
0907,  098,   001,   061,   St.Fr Horns2
0908,  098,   000,   062,   St.Brass
0909,  098,   001,   062,   St.Brass 2
0910,  098,   000,   063,   Hyper Brass
0911,  098,   001,   063,   Stack Brass
0912,  098,   002,   063,   OctSynBrass3
0913,  098,   003,   063,   SuperSaw Brs
0914,  098,   000,   064,   Warm SynHorn
0915,  098,   001,   064,   Rich SynHorn
0916,  098,   002,   064,   P5 Syn.Brass
0917,  098,   000,   065,   Sop.Sax vib
0918,  098,   000,   066,   AltoSoft vib
0919,  098,   000,   067,   Blow Tenor
0920,  098,   000,   068,   Bari.Sax vib
0921,  098,   000,   069,   Classic Oboe
0922,  098,   000,   070,   E.Horn vib
0923,  098,   000,   071,   Bassoon vib
0924,  098,   000,   072,   JazzClarinet
0925,  098,   000,   073,   Piccolo vib
0926,  098,   000,   074,   Flute vib
0927,  098,   000,   075,   Recorder vib
0928,  098,   000,   076,   PanFlute vib
0929,  098,   000,   077,   Bottle vib
0930,  098,   000,   078,   Shaku.vib
0931,  098,   000,   079,   Whistle vib
0932,  098,   000,   080,   Ocarina vib
0933,  098,   000,   081,   OB Square
0934,  098,   001,   081,   Fat Square2
0935,  098,   002,   081,   2600 Sine 2
0936,  098,   000,   082,   Oct.JP Saw
0937,  098,   001,   082,   Hybrit Saw
0938,  098,   002,   082,   Hybrit Solo
0939,  098,   003,   082,   MG Saw Lead
0940,  098,   004,   082,   DelaySeqence
0941,  098,   000,   083,   SynCalliope3
0942,  098,   000,   084,   ChifferLead3
0943,  098,   000,   085,   Charang 3
0944,  098,   001,   085,   Wire Lead 3
0945,  098,   000,   086,   Solo Vox 3
0946,  098,   000,   087,   5th SawWave3
0947,  098,   000,   088,   Bass & Lead3
0948,  098,   001,   088,   DelayedLead3
0949,  098,   000,   089,   Fantasia 3
0950,  098,   000,   090,   Warm Pad 3
0951,  098,   001,   090,   Sine Pad 3
0952,  098,   000,   091,   Polysynth 3
0953,  098,   000,   092,   SpaceVoice 3
0954,  098,   001,   092,   Itopia 3
0955,  098,   000,   093,   BowedGlass 3
0956,  098,   000,   094,   Metal Pad 3
0957,  098,   000,   095,   Halo Pad 3
0958,  098,   000,   096,   Sweep Pad 3
0959,  098,   000,   097,   Ice Rain 3
0960,  098,   000,   098,   Soundtrack 3
0961,  098,   000,   099,   Crystal 3
0962,  098,   001,   099,   Syn Mallet 3
0963,  098,   000,   100,   Atmosphere 3
0964,  098,   000,   101,   Brightness 3
0965,  098,   000,   102,   Goblin 3
0966,  098,   000,   103,   Echo Drops 3
0967,  098,   001,   103,   Echo Bell 3
0968,  098,   002,   103,   Echo Pan 3
0969,  098,   000,   104,   Star Theme 3
0970,  098,   000,   105,   St.Sitar
0971,  098,   001,   105,   St.Sitar 2
0972,  098,   000,   106,   St.Banjo
0973,  098,   000,   107,   St.Shamisen
0974,  098,   000,   108,   St.Koto
0975,  098,   001,   108,   St.T Koto
0976,  098,   000,   109,   St.Kalimba
0977,  098,   000,   110,   St.Bag Pipe
0978,  098,   000,   111,   Fiddle 2 vib
0979,  098,   000,   112,   St.Shanai
0980,  098,   000,   113,   Tinkle Bell
0981,  098,   000,   114,   Agogo
0982,  098,   000,   115,   Steel Drums
0983,  098,   000,   116,   Woodblock
0984,  098,   001,   116,   Castanet
0985,  098,   000,   117,   Taiko
0986,  098,   001,   117,   Concert BD
0987,  098,   000,   118,   Melo.Tom 1
0988,  098,   001,   118,   Melo.Tom 2
0989,  098,   000,   119,   Synth Drum
0990,  098,   001,   119,   808 tom
0991,  098,   002,   119,   Elec Perc
0992,  098,   000,   120,   Reverse Cym
0993,  098,   000,   121,   GtFret Noise
0994,  098,   001,   121,   Gt.Cut Noise
0995,  098,   002,   121,   Slap_St.Bass
0996,  098,   000,   122,   Breath Noise
0997,  098,   001,   122,   Fl.Key Click
0998,  098,   000,   123,   Seashore
0999,  098,   001,   123,   Rain
1000,  098,   002,   123,   Thunder
1001,  098,   003,   123,   Wind
1002,  098,   004,   123,   Stream
1003,  098,   005,   123,   Bubble
1004,  098,   000,   124,   Bird Tweet
1005,  098,   001,   124,   Dog
1006,  098,   002,   124,   Horse Gallop
1007,  098,   003,   124,   Bird Tweet 2
1008,  098,   000,   125,   Telephone
1009,  098,   001,   125,   Telephone 2
1010,  098,   002,   125,   Door Creak
1011,  098,   003,   125,   Door
1012,  098,   004,   125,   Scratch
1013,  098,   005,   125,   Wind Chimes
1014,  098,   000,   126,   Helicopter
1015,  098,   001,   126,   Car-Engine
1016,  098,   002,   126,   Car-Stop
1017,  098,   003,   126,   Car-Pass
1018,  098,   004,   126,   Car-Crash
1019,  098,   005,   126,   Siren
1020,  098,   006,   126,   Train
1021,  098,   007,   126,   Jetplane
1022,  098,   008,   126,   Starship
1023,  098,   009,   126,   Burst Noise
1024,  098,   000,   127,   Applause
1025,  098,   001,   127,   Laughing
1026,  098,   002,   127,   Screaming
1027,  098,   003,   127,   Punch
1028,  098,   004,   127,   Heart Beat
1029,  098,   005,   127,   Footsteps
1030,  098,   000,   128,   Gunshot
1031,  098,   001,   128,   Machine Gun
1032,  098,   002,   128,   Lasergun
1033,  098,   003,   128,   Explosion
1034,  099,   000,   001,   SD Piano
1035,  099,   001,   001,   SD Piano w
1036,  099,   002,   001,   Classic Pf
1037,  099,   000,   002,   Enh.Piano 2
1038,  099,   001,   002,   Enh.Piano 2w
1039,  099,   000,   003,   Enh.E Grand
1040,  099,   001,   003,   Enh.E Grandw
1041,  099,   000,   004,   Brite Honky
1042,  099,   001,   004,   Brite Honkyw
1043,  099,   000,   005,   Stage 73
1044,  099,   001,   005,   NY Rhodes
1045,  099,   002,   005,   Rhase Dyno
1046,  099,   003,   005,   Whirly
1047,  099,   000,   006,   Chorus EP
1048,  099,   001,   006,   Phase FM EP
1049,  099,   002,   006,   Wah FM EP
1050,  099,   003,   006,   Enh.Legend
1051,  099,   004,   006,   Phasing EP
1052,  099,   000,   007,   Enh.Harpsi
1053,  099,   001,   007,   Enh.Coupl hp
1054,  099,   002,   007,   Enh.Harpsi w
1055,  099,   003,   007,   Enh.Harpsi o
1056,  099,   000,   008,   Comp Clav
1057,  099,   001,   008,   Wah Ana.Clav
1058,  099,   000,   009,   SpaceCelesta
1059,  099,   000,   010,   Trem.Glocken
1060,  099,   000,   011,   Panning Box
1061,  099,   000,   012,   Trem.Vibra
1062,  099,   001,   012,   Trem.Vibra w
1063,  099,   000,   013,   Enh.Marimba
1064,  099,   001,   013,   Enh.Marimbaw
1065,  099,   000,   014,   Enh.Xylophon
1066,  099,   000,   015,   Trem.Tubula
1067,  099,   001,   015,   Echo Church
1068,  099,   002,   015,   Trm.Carillon
1069,  099,   000,   016,   Enh.Santur
1070,  099,   000,   017,   Perky Spin
1071,  099,   001,   017,   Gospel Spin
1072,  099,   002,   017,   96 Year
1073,  099,   003,   017,   Tone Wh.Solo
1074,  099,   000,   018,   Jazzy Spin
1075,  099,   001,   018,   Jazzy Spin 2
1076,  099,   002,   018,   Jazzy Spin 3
1077,  099,   000,   019,   Rocker Spin
1078,  099,   000,   020,   Amb.Church
1079,  099,   001,   020,   Amb.Church 2
1080,  099,   002,   020,   Amb.Church 3
1081,  099,   000,   021,   Old Reed Org
1082,  099,   001,   021,   Enh.Theater
1083,  099,   000,   022,   Enh.French
1084,  099,   001,   022,   Enh.ItMuset
1085,  099,   000,   023,   Ld.Harmonica
1086,  099,   000,   024,   Enh.Bandneon
1087,  099,   000,   025,   Enh.Nylon Gt
1088,  099,   001,   025,   Enh.Ukulele
1089,  099,   002,   025,   Enh.Nylon o
1090,  099,   003,   025,   Enh.Gut Gt
1091,  099,   000,   026,   Comp OVSteel
1092,  099,   001,   026,   3D 12-Str.Gt
1093,  099,   002,   026,   Enh.Mandolin
1094,  099,   003,   026,   DelayedSteel
1095,  099,   000,   027,   Lead Jazz Gt
1096,  099,   001,   027,   Hawaian Gt
1097,  099,   000,   028,   Old Clean Gt
1098,  099,   001,   028,   Jazz Chorus
1099,  099,   002,   028,   335 Drive
1100,  099,   000,   029,   Comp Mute Gt
1101,  099,   001,   029,   Enh.Funk Gt
1102,  099,   002,   029,   Wah Funk Pop
1103,  099,   003,   029,   Solo Jazz Gt
1104,  099,   000,   030,   TC Lead Gt
1105,  099,   001,   030,   Gt.PinchLead
1106,  099,   000,   031,   Heavy DistGt
1107,  099,   001,   031,   Feedbacker
1108,  099,   002,   031,   Muted OD
1109,  099,   000,   032,   Amp.Harm
1110,  099,   001,   032,   Amp.FeedBack
1111,  099,   000,   033,   Enh.Aco Bass
1112,  099,   000,   034,   Pre Bass
1113,  099,   001,   034,   Comp Finger
1114,  099,   000,   035,   Rock Bass
1115,  099,   000,   036,   Cho.Fretless
1116,  099,   000,   037,   Phase Slap
1117,  099,   000,   038,   Enh.Slap Pop
1118,  099,   000,   039,   Dist303 Bass
1119,  099,   001,   039,   P.Shift Bass
1120,  099,   002,   039,   Acid Dist Bs
1121,  099,   003,   039,   PhaseClaviBs
1122,  099,   004,   039,   Enh.Hammer
1123,  099,   000,   040,   PhaseSq Bass
1124,  099,   001,   040,   Enh.Beef Bs
1125,  099,   002,   040,   Fat JpSaw Bs
1126,  099,   003,   040,   Enh.MG Bass
1127,  099,   000,   041,   Enh.Violin
1128,  099,   001,   041,   Enh.Slow Vln
1129,  099,   000,   042,   Enh.Viola
1130,  099,   000,   043,   Enh.Cello
1131,  099,   000,   044,   Enh.Cb
1132,  099,   000,   045,   St.Trem Str2
1133,  099,   000,   046,   Chorus Pizz
1134,  099,   000,   047,   Chorus Harp
1135,  099,   001,   047,   Enh.Yangqin
1136,  099,   000,   048,   Enh.Timpani
1137,  099,   000,   049,   St.Strings 2
1138,  099,   001,   049,   St.Orchestr2
1139,  099,   002,   049,   St.OctStr 2
1140,  099,   000,   050,   St.Slow Str2
1141,  099,   000,   051,   JP Strings
1142,  099,   001,   051,   PhaseSyn.Str
1143,  099,   000,   052,   OB Strings
1144,  099,   000,   053,   Rich Choir
1145,  099,   001,   053,   St.Sm Choir2
1146,  099,   000,   054,   Enh.Vox Oohs
1147,  099,   001,   054,   Enh.Hamming
1148,  099,   000,   055,   Phase SynVox
1149,  099,   001,   055,   Lead Ana.Vox
1150,  099,   000,   056,   Enh.Orc Hit
1151,  099,   001,   056,   PhaseBassHit
1152,  099,   002,   056,   Dly.6th Hit
1153,  099,   003,   056,   Dly.Euro Hit
1154,  099,   000,   057,   Enh.Trumpet
1155,  099,   001,   057,   Warm Trumpet
1156,  099,   000,   058,   Enh.Trombone
1157,  099,   001,   058,   Enh.Bone 2
1158,  099,   002,   058,   Enh.Br Bone
1159,  099,   000,   059,   Chorus Tuba
1160,  099,   000,   060,   Enh.Muted Tp
1161,  099,   001,   060,   Enh.MutedTp2
1162,  099,   000,   061,   Enh.StFrHorn
1163,  099,   001,   061,   Warm Horns
1164,  099,   000,   062,   St.Big Brass
1165,  099,   001,   062,   Enh.Brs Sect
1166,  099,   000,   063,   SuperJP Brs1
1167,  099,   001,   063,   Lead Brass
1168,  099,   002,   063,   Phase OctBrs
1169,  099,   003,   063,   SuperJP Brs2
1170,  099,   000,   064,   WarmSynHorn2
1171,  099,   001,   064,   Phase Horn
1172,  099,   002,   064,   Fat Pro Bras
1173,  099,   000,   065,   Enh.Sop Sax
1174,  099,   000,   066,   Enh.Alto Sax
1175,  099,   000,   067,   Enh.TenorSax
1176,  099,   000,   068,   Enh.Bari Sax
1177,  099,   000,   069,   Enh.Oboe
1178,  099,   000,   070,   Enh.E Horn
1179,  099,   000,   071,   Enh.Bassoon
1180,  099,   000,   072,   Jz.Clarinet2
1181,  099,   000,   073,   Enh.Piccolo
1182,  099,   000,   074,   Enh.Flute
1183,  099,   000,   075,   Enh.Recorder
1184,  099,   000,   076,   Cho.PanFlute
1185,  099,   000,   077,   Phase Bottle
1186,  099,   000,   078,   Delay Shaku
1187,  099,   000,   079,   DelayWhistle
1188,  099,   000,   080,   DelayOcarina
1189,  099,   000,   081,   OBSquareLead
1190,  099,   001,   081,   Phase Square
1191,  099,   002,   081,   Sine Lead
1192,  099,   000,   082,   KeySync Saw
1193,  099,   001,   082,   Flanging Saw
1194,  099,   002,   082,   Doctor Lead
1195,  099,   003,   082,   Fat Saw Lead
1196,  099,   004,   082,   PhaseSeqence
1197,  099,   000,   083,   LeadCalliope
1198,  099,   000,   084,   Chiffers
1199,  099,   000,   085,   Charang Lead
1200,  099,   001,   085,   Phase Wire
1201,  099,   000,   086,   SoloVox Lead
1202,  099,   000,   087,   Flanging 5th
1203,  099,   000,   088,   Phase BsLead
1204,  099,   001,   088,   Suffle Lead
1205,  099,   000,   089,   New Fantasia
1206,  099,   000,   090,   Phase Pad
1207,  099,   001,   090,   Chorus Sine
1208,  099,   000,   091,   KeySyncSynth
1209,  099,   000,   092,   Phase Voice
1210,  099,   001,   092,   Pan Itopia
1211,  099,   000,   093,   Ring Glass
1212,  099,   000,   094,   Space Pad
1213,  099,   000,   095,   Phase Halo
1214,  099,   000,   096,   Flanging Pad
1215,  099,   000,   097,   Reverse Rain
1216,  099,   000,   098,   Phase Track
1217,  099,   000,   099,   3D Crystal
1218,  099,   001,   099,   Phase Mallet
1219,  099,   000,   100,   Pan Atmos
1220,  099,   000,   101,   Bright Star
1221,  099,   000,   102,   Rev Goblin
1222,  099,   000,   103,   Delay Drops
1223,  099,   001,   103,   Delay Bell
1224,  099,   002,   103,   Delay Pan
1225,  099,   000,   104,   Phase Theme
1226,  099,   000,   105,   Enh.Sitar
1227,  099,   001,   105,   FantasySitar
1228,  099,   000,   106,   St.Banjo 2
1229,  099,   000,   107,   St.Shamisen2
1230,  099,   000,   108,   St.Koto 2
1231,  099,   001,   108,   St.T Koto 2
1232,  099,   000,   109,   Trem.Kalimba
1233,  099,   000,   110,   Enh.Bag Pipe
1234,  099,   000,   111,   Enh.Fiddle
1235,  099,   000,   112,   Enh.Shanai
1236,  099,   000,   113,   Tinkle Bell
1237,  099,   000,   114,   Agogo
1238,  099,   000,   115,   Steel Drums
1239,  099,   000,   116,   Woodblock
1240,  099,   001,   116,   Castanet
1241,  099,   000,   117,   Taiko
1242,  099,   001,   117,   Concert BD
1243,  099,   000,   118,   Melo.Tom 1
1244,  099,   001,   118,   Melo.Tom 2
1245,  099,   000,   119,   Synth Drum
1246,  099,   001,   119,   808 tom
1247,  099,   002,   119,   Elec Perc
1248,  099,   000,   120,   Reverse Cym
1249,  099,   000,   121,   GtFret Noise
1250,  099,   001,   121,   Gt.Cut Noise
1251,  099,   002,   121,   Slap_St.Bass
1252,  099,   000,   122,   Breath Noise
1253,  099,   001,   122,   Fl.Key Click
1254,  099,   000,   123,   Seashore
1255,  099,   001,   123,   Rain
1256,  099,   002,   123,   Thunder
1257,  099,   003,   123,   Wind
1258,  099,   004,   123,   Stream
1259,  099,   005,   123,   Bubble
1260,  099,   000,   124,   Bird Tweet
1261,  099,   001,   124,   Dog
1262,  099,   002,   124,   Horse Gallop
1263,  099,   003,   124,   Bird Tweet 2
1264,  099,   000,   125,   Telephone
1265,  099,   001,   125,   Telephone 2
1266,  099,   002,   125,   Door Creak
1267,  099,   003,   125,   Door
1268,  099,   004,   125,   Scratch
1269,  099,   005,   125,   Wind Chimes
1270,  099,   000,   126,   Helicopter
1271,  099,   001,   126,   Car-Engine
1272,  099,   002,   126,   Car-Stop
1273,  099,   003,   126,   Car-Pass
1274,  099,   004,   126,   Car-Crash
1275,  099,   005,   126,   Siren
1276,  099,   006,   126,   Train
1277,  099,   007,   126,   Jetplane
1278,  099,   008,   126,   Starship
1279,  099,   009,   126,   Burst Noise
1280,  099,   000,   127,   Applause
1281,  099,   001,   127,   Laughing
1282,  099,   002,   127,   Screaming
1283,  099,   003,   127,   Punch
1284,  099,   004,   127,   Heart Beat
1285,  099,   005,   127,   Footsteps
1286,  099,   000,   128,   Gunshot
1287,  099,   001,   128,   Machine Gun
1288,  099,   002,   128,   Lasergun
1289,  099,   003,   128,   Explosion
1290,  080,   000,   001,   D.L.A.Pad
1291,  080,   000,   002,   BrushingSaw
1292,  080,   000,   003,   Xtremities
1293,  080,   000,   004,   Atmostrings
1294,  080,   000,   005,   Noo Tongs
1295,  080,   000,   006,   Mistery
1296,  080,   000,   007,   EastrnEurope
1297,  080,   000,   008,   Harpsi&Str
1298,  080,   000,   009,   Shout Gt
1299,  080,   000,   010,   Clean Chorus
1300,  080,   000,   011,   Mid Boost Gt
1301,  080,   000,   012,   Guitarvibe
1302,  080,   000,   013,   Cluster Sect
1303,  080,   000,   014,   Mariachi Tp
1304,  080,   000,   015,   NY Tenor
1305,  080,   000,   016,   Jazz Club
1306,  080,   000,   017,   Moody Alto
1307,  080,   000,   018,   Fuji Yama
1308,  080,   000,   019,   SD Piano
1309,  080,   000,   020,   Piano&Str
1310,  080,   000,   021,   WarmVoxPiano
1311,  080,   000,   022,   Enh.E Grand
1312,  080,   000,   023,   Brite Honky
1313,  080,   000,   024,   Ambient EP
1314,  080,   000,   025,   Rhase Dyno
1315,  080,   000,   026,   Wah Dyno
1316,  080,   000,   027,   Voweling EP
1317,  080,   000,   028,   Stage 73
1318,  080,   000,   029,   NY Rhodes
1319,  080,   000,   030,   Amped Wurlie
1320,  080,   000,   031,   Dirty Wurlie
1321,  080,   000,   032,   PhaseFlangEP
1322,  080,   000,   033,   Dist Wurly
1323,  080,   000,   034,   Xmod EP
1324,  080,   000,   035,   EP+Followers
1325,  080,   000,   036,   Backrhodes
1326,  080,   000,   037,   FM Delight
1327,  080,   000,   038,   Enh.Legend
1328,  080,   000,   039,   Phasing EP
1329,  080,   000,   040,   Comp Clav
1330,  080,   000,   041,   Vibarimba
1331,  080,   000,   042,   FM layer
1332,  080,   000,   043,   Vibey Flute
1333,  080,   000,   044,   Chime Bells
1334,  080,   000,   045,   The Big Spin
1335,  080,   000,   046,   Roller Spin
1336,  080,   000,   047,   Rocker Spin
1337,  080,   000,   048,   Tone Wh.Solo
1338,  080,   000,   049,   Purple Spin
1339,  080,   000,   050,   RingingOrgan
1340,  080,   000,   051,   60's LeadOrg
1341,  080,   000,   052,   DistLead Org
1342,  080,   000,   053,   Assalt Organ
1343,  080,   000,   054,   Perky Spin
1344,  080,   000,   055,   Gospel Spin
1345,  080,   000,   056,   Boogie Organ
1346,  080,   000,   057,   Klubb Organ
1347,  080,   000,   058,   96 Year
1348,  080,   000,   059,   OrganInStone
1349,  080,   000,   060,   StringsOrgan
1350,  080,   000,   061,   Cathdr Pipes
1351,  080,   000,   062,   Enh.Theater
1352,  080,   000,   063,   Ld.Harmonica
1353,  080,   000,   064,   Guitar&Str
1354,  080,   000,   065,   Elec Gut Gt
1355,  080,   000,   066,   Chorus GutGt
1356,  080,   000,   067,   Enh.Nylon Gt
1357,  080,   000,   068,   CompSteel Gt
1358,  080,   000,   069,   Elec Aco.Gt
1359,  080,   000,   070,   Hard Steel
1360,  080,   000,   071,   Comp OVSteel
1361,  080,   000,   072,   DelayedSteel
1362,  080,   000,   073,   Wah Steel Gt
1363,  080,   000,   074,   Soft Steel
1364,  080,   000,   075,   Lead Jazz Gt
1365,  080,   000,   076,   Hawaian Gt
1366,  080,   000,   077,   Solo Jazz Gt
1367,  080,   000,   078,   Old Clean Gt
1368,  080,   000,   079,   Jazz Chorus
1369,  080,   000,   080,   Fat Clean
1370,  080,   000,   081,   Space-D Gt
1371,  080,   000,   082,   Whammy Gt
1372,  080,   000,   083,   Trem&Cho Gt
1373,  080,   000,   084,   Long DLY.Gt
1374,  080,   000,   085,   Comp FeedBK
1375,  080,   000,   086,   ChaseDL Mute
1376,  080,   000,   087,   Wah Funk Pop
1377,  080,   000,   088,   Old Blues
1378,  080,   000,   089,   335 Drive
1379,  080,   000,   090,   335 Drive2
1380,  080,   000,   091,   SmallAMP OD
1381,  080,   000,   092,   CountrySlide
1382,  080,   000,   093,   335 Comp
1383,  080,   000,   094,   TC Lead Gt
1384,  080,   000,   095,   Lead Mild Gt
1385,  080,   000,   096,   Crunch Gt
1386,  080,   000,   097,   Auto Wah Gt
1387,  080,   000,   098,   Folmant Gt
1388,  080,   000,   099,   Fuzz Gt
1389,  080,   000,   100,   MonoPhase Gt
1390,  080,   000,   101,   2 Layer Gt
1391,  080,   000,   102,   MonoDLY Dist
1392,  080,   000,   103,   Step FLG Gt
1393,  080,   000,   104,   335 Fuzz
1394,  080,   000,   105,   Drive Funk
